source,text
bilibili,如果有长生药也不会直接出售，只会出售劣质版-延长寿命的药
bilibili,我建议100岁退休
bilibili,自己给自己退休啊，活那么累干嘛
bilibili,我还是边角料
bilibili,乌托邦是不存在的  你想改变人性  首先得改变基因
bilibili,AI分析不了 你想得太美了
bilibili,你增长过寿命么 就在这吹
bilibili,存40年，领20年，你猜你是赚了还是赔了
bilibili,Living plus
bilibili,灭霸快来
bilibili,《攻壳机动队》还是超前了啊
bilibili,生我时嫌多，我生时嫌少。辞我时嫌老，养我时嫌早。​
bilibili,这么活值得吗？
bilibili,想多了，高强度工作小心老了之后各种病，说不定还活不到退休呢
bilibili,没钱，别想
bilibili,把可能去掉
bilibili,印度：在下承让了
bilibili,爷攒点钱直接退休
bilibili,没法退休太恐怖了！！！再想我班都没了，那没事了
bilibili,有ai
bilibili,首先你得活到退休
bilibili,俄罗斯男性平均年龄67岁…退休两年就噶了
bilibili,这扯的太远了啊，不是讲退休吗？？？
bilibili,我又享受不到这个技术红利
bilibili,單極發展阻礙社會進程
bilibili,无所谓，ai会出手
bilibili,那你还想怎么样嘛？有本事你别交啊
bilibili,别上班
bilibili,你确定投资不赔？
bilibili,买了365个碗，出工每天一个不同样
bilibili,怎么感觉要卖保险了
bilibili,所以中医的理论一直都是超前的
bilibili,好可怕，我才29就像退休了
bilibili,没用的，生物医学行业很垃圾的
bilibili,问题是现在没钱你也看不起病啊
bilibili,说明之前那批互联网上的人只是瞎bb什么都不知道
bilibili,肉体苦痛机械飞升
bilibili,沒幾個人能活到那個時候，還想吃個夠本！ 年青時能體驗生活就體驗生活
bilibili,35岁就被优化了，担心个P啊哈哈哈哈
bilibili,医生生表示想象很美好，但你不懂影像学
bilibili,不上班就不会退休了
bilibili,你要算混沌问题？ 这是不可能的，别冒充先知
bilibili,印度：我不觉得
bilibili,混音模式
bilibili,延长的是有钱人的寿命
bilibili,冷战时期出现的
bilibili,老头老太太存起来给子女，只是时间问题
bilibili,在岗平均工资怎么算？公司按照最低工资标准交的社保
bilibili,像软糖，想吃
bilibili,退退退，想我精神内耗
bilibili,人家有双休啊
bilibili,工人和农民，因为常年的体力劳动，很难健康到老，你要延延后其他人去
bilibili,广？
bilibili,咋的不工作还犯法不成???
bilibili,长安王
bilibili,就好像不退休能找到工作似的
bilibili,AI只有全民拥有才不能被国家或者资本和合一众霸占，有些即使名义是你的，生产的东西也与你无关，又或者是99的人只能拿到1%
bilibili,写的全是bugk有没有可能你用的不是gpt4
bilibili,你想多了，ai提出价格建议人就会执行吗？就有条件执行吗？
bilibili,不想工作可以自己辞职，在这里骂骂骂
bilibili,那我就是说不用交养老咯
bilibili,金色社保卡
bilibili,中医:治未病
bilibili,享受？
bilibili,别担心老了的问题，现在这工作压力，干不到老
bilibili,赛博朋克起来了
bilibili,那如果这样的话基督徒已经得到了这张船票
bilibili,到时候我还是选择离开世界
bilibili,不但是有钱人能延长寿命
bilibili,赛  博  朋  克
bilibili,法国一年2个月年假，法定节假日也有快一个月，这些人不懂事啊
bilibili,农民呢？
bilibili,你不听就不听呗，你活多久都不在乎，我会在你坟前给你送上一束小白花的
bilibili,早就想到了这个
bilibili,两班倒给我一个W我也不干
bilibili,这种up主为什么有这么多粉丝？一天只会胡说八道。营销号都不如。
bilibili,广告吧
bilibili,广告吧，感觉UP屁股有点歪，吹嘘成分明显
bilibili,这不就是中医吗？
bilibili,已读不回
bilibili,可是一般医保要交25年，有的省份要30年
bilibili,谢谢，16岁已经有癌症了
bilibili,？？？别太荒谬
bilibili,喜欢吗
bilibili,喜欢吗？
bilibili,硅基生命诞生
bilibili,延迟退休年龄的关键是同时提高工作环境，当工作不再是负担的时候甚至可以没有退休，当前的工作环境延长退休显然是延长痛苦。
bilibili,永生也是诅咒
bilibili,这时候需要纳米机器人植入你的体内实时监控身体数据
bilibili,但是有边际效用啊 你能提升10年 10年后呢 还是一年提升一年？
bilibili,那是有钱人的
bilibili,小学的经典数学题。
bilibili,干了
bilibili,把可能去了
bilibili,机械飞升
bilibili,享受工作是吧
bilibili,所以是我的思维还没有达到作者的高度，直接上升到基因了。
bilibili,所以说上班没有出路
bilibili,严谨
bilibili,现在就是不用以后
bilibili,骗人的 细胞分裂的次数是有限的
bilibili,永生就是即死
bilibili,真有穷人也用不起
bilibili,人工ai，犯浑的时候真不如自己去想，有些地方还是很死板，除非他自己进化
bilibili,人没了
bilibili,压根不是给自己，是当代的年轻人养老人
bilibili,海佛烈克极限？
bilibili,乐 逆行者是吧
bilibili,你连工作都没有
bilibili,本质还是劳动力，所有的保障只是为了让你更好地进行劳动而已
bilibili,不可能的，细胞会衰老的，就连计算机的零配件都有衰减期。
bilibili,啊这，你就算不延长退休年龄，等你老了的时候，国家付不起养老金了，你照样要出去工作
bilibili,自信点，把可能去了
bilibili,太甜啦
bilibili,我昨天也在考虑这个问题，结论是能赚钱就多赚点，能攒钱也多攒点，提前抵御风险的能力
bilibili,可是你想过没有，大多数人第一不听话，第二不能坚持
bilibili,90岁退休把
bilibili,为什么不能呢？
bilibili,人会乖乖听话就不是人了
bilibili,相信后人的智慧.jpg
bilibili,可以去读读 未来简史
bilibili,老人年轻的时候不会存钱啊
bilibili,说不定没工作呢
bilibili,问题在于：没钱了
bilibili,比如充游戏，充完就后悔
bilibili,中东自然增长率也暴跌了
bilibili,不会。战争
bilibili,但是我没钱，啥都满足不了
bilibili,抱歉，沙井吧已经做到这点了
bilibili,？？？？？？？？？
bilibili,日本不也是终生不退休嘛
bilibili,无所谓，我会进局子
bilibili,这糟心的世界，我活那么长是要见证毁灭么？
bilibili,退休？不是我这种没工作的人考虑的事，先解决工作吧
bilibili,盐碱地
bilibili,自然界不会允许这种存在的
bilibili,中医
bilibili,想多了
bilibili,那我为什么还要交养老金？
bilibili,别担心，肯定会的
bilibili,长远考虑，不然时代的巨浪卷来，没几个人能受得了
bilibili,不死亡就不会有繁衍的必要，不产生新个体就不会发生进化
bilibili,你不交，又得使人交
bilibili,球球了，能现在让我走不
bilibili,维克托！
bilibili,所以就很厉害，怎么着都是痛苦的一生
bilibili,无所谓，我不上班
bilibili,那我交的退休金怎么办？
bilibili,你以为我是为你考虑的？其实你就是个P
bilibili,抢劫啊
bilibili,因为要养那些跳广场舞的大爷大妈们
bilibili,一个梦
bilibili,100岁退休 合情合理
bilibili,先还房贷
bilibili,机械永生
bilibili,我一个铁饭碗都开始恐慌了，还是提高个人能力，积累赚钱能力才是王道
bilibili,估计会有退休期，等于3-5年的大长假、
bilibili,工作不退休的前提合理报酬和价值实现
bilibili,我们已经实现了双休，一月休两天
bilibili,属实是不懂装懂，胡说八道了
bilibili,兄弟你读过几年大学啊？
bilibili,广告起手式，懂？
bilibili,能不能先把我腰突治好
bilibili,全文胡说八道
bilibili,感觉在胡说八道，还不如白日做梦靠谱点
bilibili,你在做梦把，就是有这技术是你一个月薪五千的人买得起的商品？
bilibili,什么是退休？
bilibili,什么《战双帕弥什》
bilibili,期待
bilibili,飞升是吧
bilibili,永远不可能贫富划分只是个概念，这个概念会一直存在下去。因为这是人类社会最基础的东西
bilibili,前提是你赚不赚得到
bilibili,做梦
bilibili,055c
bilibili,35岁工作都找不到了
bilibili,你有点极端了
bilibili,无所谓，延迟退休后大部分人不会交社保！
bilibili,永生和永动就是高级诈骗。
bilibili,把人的意识放在Ai上，永生
bilibili,现在就能退
bilibili,不会的能活到70就是高寿了
bilibili,不，工地上60多岁的农民工比比皆是
bilibili,不，我过提前了入学年龄，变相的延迟退休
bilibili,大过滤理论了解下
bilibili,现在35岁就没工作了
bilibili,晚点上班呗
bilibili,紫薯精:都让开，这事我熟
bilibili,他不会自己创造
bilibili,AI：把两脚兽拉去发电吧，留着也是浪费资源
bilibili,地球能承载得了吗？
bilibili,电梯效应
bilibili,还有这种好事？
bilibili,能活到退休前再说吧
bilibili,呼叫三体
bilibili,但凡我能这么听话自律，我会这么穷？（自知之明）
bilibili,不婚不育，等父母寿终正寝这世界也没什么留恋了
bilibili,每年阳一次 你活不到退休年龄。
bilibili,其实中国农村大多数老人一直劳作的 农村老年人养老金很少的
bilibili,地球环境资源并不一定一直允许人类一直任性下去
bilibili,他思想超前？哈哈哈哈，别忘了他是做视频的，就是专门给你们看的
bilibili,我们是松子吗
bilibili,沒時間做運動
bilibili,對的
bilibili,老人努力工作是常態了
bilibili,7到8十歲都不能退休
bilibili,台灣的社保是國民年金或者勞保
bilibili,有这个医术穷人也用不了啊，又不上医保哈哈
bilibili,现在退休的事业编制比在职高多了，我一朋友他父母，在职一个月6-7千，退休了一个月，一万四五。。。
bilibili,说得倒完美，但让你不熬夜你真的能不熬夜？
bilibili,中医····
bilibili,无所谓我先嘎
bilibili,哈哈哈……NSX
bilibili,讴歌是本田
bilibili,你是不是跑题了？
bilibili,说了和没说一样 太空了
bilibili,？？？扯吧
bilibili,肯定会啊  只要你退休时间晚于你的寿命就可以了
bilibili,我们寝室人正在想着退休干嘛
bilibili,退休，也要老子有工作啊
bilibili,跑题了吧？
bilibili,想都别想，脑补过头了
bilibili,别，我不想
bilibili,人类被AI控制了！！！
bilibili,这不是永生 你想死就死
bilibili,所有的一切变化还需要人类能活下来，人类本身就是欲望的集合体，无论是什么力量带来的都是毁灭
bilibili,薛定谔的人性
bilibili,除非AI搞定人类的细胞机制，其他都是扯淡
bilibili,AI提醒你别抽烟别喝酒，能活100岁
bilibili,自己交个医保实实在在，生病能报销，其他的都是扯淡
bilibili,兄弟们去考面点师吧  到时候还有手劲的
bilibili,为什么要劳累四十年后，老了再享受，人都老了，享受个毛
bilibili,那你去隔壁小日子养老吧
bilibili,100退休
bilibili,ChatGPT以能量为载体，可能源是有限的。
bilibili,技术不会因为封锁而封锁
bilibili,成为数字生命
bilibili,跑题了 讨厌永生这个话题
bilibili,退休那也得有工作
bilibili,退休待遇好的，越会通过医疗保持寿命，无限循环
bilibili,宇宙尽头是考编
bilibili,买够15年，就不买了，自己存钱。不买房不买车，不婚不育，干不动就回山里养老
bilibili,中医理念领先太多了。。。
bilibili,元宇宙上班！
bilibili,以后的退休，应该是安乐死
bilibili,薛定谔的猫
bilibili,你猜资本家会不会对这些“建议”内容做手脚？
bilibili,多少人脂肪肝了还在暴饮暴食
bilibili,为了社会稳定。如果没有，人年轻的时候就会特别不安分了
bilibili,我刚19啊我靠
bilibili,无所谓，买养老保险
bilibili,拉倒吧，本来就卷，干的人更多了，不久更卷了。啧啧
